month,companyname,count
5.0,Bird,4334006
5.0,Bolt,524395
5.0,Gotcha,915314
5.0,Jump,2984630
5.0,Lime,7120576
5.0,Lyft,3112581
5.0,Spin,1301001
6.0,Bird,4215302
6.0,Bolt,1764036
6.0,Gotcha,1830453
6.0,Jump,8482893
6.0,Lime,6161191
6.0,Lyft,3084229
6.0,Spin,2507991
7.0,Bird,3702282
7.0,Bolt,1188767
7.0,Gotcha,1933513
7.0,Jump,10367575
7.0,Lime,3242494
7.0,Lyft,2890233
7.0,Spin,1750581
